image_id,width,height,aspect_ratio,format,mode,size_bytes,flags,brightness_mean,contrast_std,sharpness_gradient
cmtfa6vod0br8yc878eje9wc7,1399,2240,0.625,jpeg,RGB,397772,"['unusually_high_contrast', 'possibly_blurry']",161.2,99.4,3.42
cmtfa6vo60br3yc87jjkfneya,1284,1844,0.696,jpeg,RGB,220237,['possibly_blurry'],189.9,81.6,2.19
cmtfa6vo20bqyyc87brnw29s8,1728,2443,0.707,jpeg,RGB,464336,"['unusually_high_contrast', 'possibly_blurry']",176.1,87.0,2.53
cmtfa6vny0bqtyc8796wbi1ah,1836,2018,0.91,jpeg,RGB,362522,['possibly_blurry'],179.7,83.0,1.86
cmtfa6vnt0bqoyc87tkqgtlk5,1649,2026,0.814,jpeg,RGB,350205,"['unusually_high_contrast', 'possibly_blurry']",181.6,87.0,2.33
cmtfa6vno0bqjyc87jnqvh1ia,1385,1542,0.898,jpeg,RGB,200833,"['unusually_high_contrast', 'possibly_blurry']",178.8,87.1,2.11
cmtfa6vni0bqeyc876xrb5mt4,1667,2465,0.676,jpeg,RGB,467414,"['unusually_high_contrast', 'possibly_blurry']",181.4,90.9,3.01
cmtfa6vne0bq9yc87lwnns5f2,1418,1906,0.744,jpeg,RGB,237369,"['unusually_high_contrast', 'possibly_blurry']",182.3,95.9,1.83
cmtfa6vn90bq4yc87v51yjluk,1513,2137,0.708,jpeg,RGB,296744,['possibly_blurry'],179.9,81.3,1.93
cmtfa6vn40bpzyc87nq91zeo2,1587,2339,0.678,jpeg,RGB,444339,"['unusually_high_contrast', 'possibly_blurry']",165.2,97.9,3.15
cmtfa6vn00bpuyc87yswjtkia,1289,1870,0.689,jpeg,RGB,241828,"['unusually_high_contrast', 'possibly_blurry']",170.9,101.2,2.39
cmtfa6vmx0bppyc87xqmlxu8o,1165,1835,0.635,jpeg,RGB,222832,"['unusually_high_contrast', 'possibly_blurry']",160.6,94.8,1.99
cmtfa6vmq0bpkyc87w3lmqccv,1836,3241,0.566,jpeg,RGB,585674,['possibly_blurry'],184.3,79.6,1.96
cmtfa6vmn0bpfyc8786qtvu3m,1836,2839,0.647,jpeg,RGB,449654,['possibly_blurry'],189.2,72.8,1.59
cmtfa6vmj0bpayc87366gi4ye,1836,3173,0.579,jpeg,RGB,621731,"['unusually_high_contrast', 'possibly_blurry']",170.8,91.2,2.34
cmtfa6vmg0bp5yc877e525nhr,1836,3110,0.59,jpeg,RGB,572505,"['unusually_high_contrast', 'possibly_blurry']",171.2,99.4,2.28
cmtfa6vmc0bp0yc87xtivpcht,1704,2557,0.666,jpeg,RGB,359845,"['unusually_high_contrast', 'possibly_blurry']",174.7,90.4,1.56
cmtfa6vm90bovyc87w1h5wsf4,1395,2112,0.661,jpeg,RGB,375080,"['unusually_high_contrast', 'possibly_blurry']",152.0,103.4,3.46
cmtfa6vm50boqyc87y0g4trxr,1408,2517,0.559,jpeg,RGB,396889,"['unusually_high_contrast', 'possibly_blurry']",171.6,98.9,2.79
cmtfa6vm20bolyc87wjx5weti,1719,2953,0.582,jpeg,RGB,482445,['possibly_blurry'],166.7,83.5,1.69
cmtfa6vm00bogyc87odo64m3f,1731,2458,0.704,jpeg,RGB,456490,"['unusually_high_contrast', 'possibly_blurry']",168.1,90.3,2.26
cmtfa6vlv0bobyc87edd369tl,1828,3236,0.565,jpeg,RGB,835389,"['unusually_high_contrast', 'possibly_blurry']",177.9,95.2,3.97
cmtfa6vls0bo6yc874o74h8ib,1836,2881,0.637,jpeg,RGB,510387,['possibly_blurry'],190.1,78.5,2.06
cmtfa6vlq0bo1yc87naxd6ota,1773,2078,0.853,jpeg,RGB,413889,"['unusually_high_contrast', 'possibly_blurry']",164.8,92.9,2.5
cmtfa6vln0bnwyc874ycim3yz,1504,2525,0.596,jpeg,RGB,474829,"['unusually_high_contrast', 'possibly_blurry']",170.0,97.8,3.34
cmtfa6vlj0bnryc87a57m86y1,1816,2796,0.649,jpeg,RGB,563452,"['unusually_high_contrast', 'possibly_blurry']",173.8,90.6,2.35
cmtfa6vlg0bnmyc87a3q04wtu,1628,2507,0.649,jpeg,RGB,481613,"['unusually_high_contrast', 'possibly_blurry']",177.1,95.5,3.27
cmtfa6vle0bnhyc87l8ycf365,1259,2011,0.626,jpeg,RGB,246214,"['unusually_high_contrast', 'possibly_blurry']",182.0,87.7,2.3
